id,sentence,japanese,answer
147,____ the issue of aging,高齢化の問題を提起する,raise
147,get a pay ____,給料が上がる(賃上げを得る),raise
148,____ wine to the guests,客にワインを出す,serve
148,This experience will ____ you well.,この経験は君の役に立つだろう.,serve
148,The hospital ____ ____ a school.,その病院は学校として使われていた.,served as
149,____ tea ____ all of the guests,客みんなにお茶を注ぐ,pour for
149,It ____ all night.,一晩中土砂降りだった(雨が降りそそいだ).,poured
150,____ coffee all ____ my laptop,コーヒーをノートパソコンの上にこぼす,spill over
150,an oil ____ in the Atlantic Ocean,大西洋の石油流出,spill
151,____ ____ be sleeping,寝ているふりをする,pretend to
152,He ____ ____ in class.,"彼の授業中の態度は悪い(彼は授業中,行儀悪くふるまう).",behaves badly
152,tell him to ____ ____,彼に行儀よくふるまうように言う,behave himself
153,____ ____ the noise,騒音に耐えられない,cannot bear
153,____ ____ ____ for the accident,その事故の責任を負う,bear the responsibility
153,She ____ ____ ____ ____ ____ ____ ____ ____ ____.,彼女は裕福な家に生まれた.,was born with a silver spoon in her mouth
154,____ the surface of Mars,火星の地表を探査する,explore
154,____ the possibility of collaboration,コラボの可能性を探る,explore
155,What ____ ____ her?,彼女に何が起こったの.,happened to
155,I ____ ____ meet him.(=It happened that I met him.),彼にたまたま会った.,happened to
156,The singer ____ on the stage.,その歌手がステージに現れた.,appeared
156,He ____ ____ ____ sleeping.(=It appears that he is sleeping.),彼は寝ているようだ.,appears to be
157,The cause of the accident ____ unknown.,その事故の原因はいまだに知られていない(知られていないままだ).,remains
157,Five people ____ in the room.,部屋には5人が残っていた.,remained
158,eat grass in order to ____,生き延びるため草を食べる,survive
158,____ a plane crash,飛行機の事故で生き残る,survive
159,Sam ____ to the Sales Department.,サムは営業部に所属している。,belongs
160,____ Japan at the World Cup,ワールドカップ日本代表となる,represent
160,This sign ____ a temple.,このマークは寺を表す.,represents
160,This painting ____ the fight between good and evil.,この絵画は善と悪の戦いを表現している.,represents
161,This novel ____ ____ ____ facts.,この小説は事実に基づいている。,is based on
161,"I work in many places, but my ____ is here.",多くの場所で働いているが、私の基盤はここだ,base
161,a secret ____,秘密基地,base
162,The price ____ postage.(Postage ____ ____ in the price.),価格には送料が含まれています(送料を含む).,includes is included
163,This soup ____ various herbs.,このスープにはさまざまな薬草が入っている (さまざまな薬草を含んでいる).,contains
163,I cannot ____ my anger.,怒りを抑えられない.,contain
164,with my ____ eyes,私自身の目で,own
164,I decided to quit the company and start my ____.,会社を辞め、 自分の会社を始めることに決めた。,own
164,____ ten companies in India,インドに 10の会社を所有している,own
165,____ a table ____ a stranger,知らない人と相席(席を共有) する,share with
165,Could you ____ your opinion about this?,これについてのあなたのご意見をお聞かせください.,share
165,a flat ____,アパートの共有,share
165,a ____ of the profits,利益の分け前,share
166,____ teddy bears,クマのぬいぐるみを集める,collect
166,____ ____ ____ for recycling,リサイクルのために空き缶を回収する,collect empty cans
167,____ information,情報を集める,gather
167,____ around the teacher,先生のまわりに集まる,gather
168,the best soccer player ____ ____,史上最高のサッカー選手,in history
168,an update ____,更新履歴,history
169,a required ____,必須科目,subject
169,get off the ____,話題からそれる,subject
169,the ____ of the experiment,その実験の被験者,subject
169,The program ____ ____ ____ change.,プログラムは変更の可能性がありま(変更を受けやすい).,is subject to
170,____ a ____ ____,よい教育を受ける,receive good education
171,have ____ ____ ____ ____ ____ of cinema,映画に関する幅広い知識を持っている,a wide range of knowledge
172,wear a ____ ____,学校の制服を着ている,school uniform
172,maintain a ____ temperature,一定の温度を保つ,uniform
173,She is ____ ____ ____ ____.,彼女は8年生(中学2年生)だ.,in the eighth grade
173,low-____ products,低級の製品,grade
173,a high ____ in math,数学での好成績,grade
174,a college ____,大学4年生,senior
174,____ ____,高齢者,senior citizens
174,a ____ manager,上級管理者,senior
175,____ from high school,高校を卒業する,graduate
176,____ to live on my own,一人で暮らすことを決心する,decide
176,____ on a date for the wedding,結婚式の日取りを決める,decide
177,____ someone by their appearance,人を外見で判断する,judge
177,a Supreme Court ____ （◇the lay judge system）,最高裁判所の裁判官 （◇(日本の)裁判員制度）,judge
178,____ my job,仕事をやめる,quit
179,____ from the company,会社を(定年で)退職する,retire
180,a ____ of the tax system,税制の見直し,review
180,a ____ of his new book,彼の新刊本の書評,review
180,do a ____ of the last lesson,前の課を復習する,review
181,____ what to wear to school,学校へ着ていく服を選ぶ,choose
181,____ ____ the two,2つから選ぶ,choose between
182,____ life without electricity.,電気のない生活を想像してごらん.,Imagine
183,____ what is in this bag.,この袋に何が入っているかを当ててごらん.,Guess
183,This is only a ____.,これは推測にすぎない.,guess
184,We are ____ a typhoon.,台風が来るらしい(来ることを予期している).,expecting
184,Don't ____ too much of[from] him.,彼にあまり期待しすぎる(あまりに多くのことを期待する)な,expect
184,She is ____ (a baby).,彼女はおめでたです(赤ん坊を身ごもっています).,expecting
185,____ ____ cherry blossoms will start to flower,桜の開花時期を予測する,predict when
186,I ____ ____ her here[that I met her here].,彼女にここで会ったことを覚えています.,remember meeting
186,Did you ____ ____ feed the dog?,イヌにエサをやるのを覚えてた?,remember to
186,____ ____ ____ your wife.,奥さんによろしくお伝えください.,Remember me to
187,This song ____ me ____ him.,"この歌は彼のことを私に思い出させる,",reminds of
187,____ him not to be late,彼に遅れないように念を押す,remind
188,Jim ____ [× noticed] that he did not love her any more.,ジムはもう彼女のことを愛していないことに気づいた.,realized
188,She ____ her ____ of running her own shop.,彼女は自分の店を経営するという夢を実現した.,realized dream
189,____ the importance of discussion,話し合いの重要性を理解する,appreciate
189,____ [× understand] the flavors of Japanese cuisine,和食の味がわかる,appreciate
189,I'd ____ it if you could help me.,助けていただければありがたいのですが,appreciate
190,____ other people's ____,他人の意見を受け入れる,accept opinions
191,____ all the possibilities,すべての可能性を考える,consider
191,____ other people,人(の気持ち)を思いやる,consider
191,____ it (to be) meaningless,それは無意味だとみなす,consider
192,____ ____ ____ ____ I open the window?,窓を開けてもいいですか(窓を開けるのを気にしますか).,Do you mind if
192,the ____ of children,子どもの心,minds
192,Great ____ think alike. (*人と意見が一致したときにふざけて言う表現.),《ことわざ)賢人は同じように考える.,minds
193,I ____ [× think] ____ he has gone.,彼はどこに行ってしまったのだろうか.,wonder where
193,____ ____ his ability,彼の才能に驚く,wonder at
194,____ ____ ____ he knows what happened.,彼は起きたことを知っているようだ.,It seems that
194,He ____ ____ know what happened.,彼は起きたことを知っているようだ.,seems to
195,____ city life ____ country life,都会の生活を田舎の生活と比較する,compare with
195,____ life ____ a voyage,人生を航海に例える,compare to
195,No one can ____ ____ him in academic ability.,学力で彼に匹敵する者はいない.,compare with
196,____ ____ my studies,勉強に集中する,concentrate on
196,____ your attention ____ your job.,仕事に集中しなさい(仕事に注意を集中させなさい).,Concentrate on
197,This book ____ ____ French culture.,"この本はフランス文化に焦点を当てている,",focuses on
197,become the ____ of media attention,マスコミの注目の的になる,focus
198,Please ____ me ____ introduce myself.,自己紹介をさせて(自己紹介するのを許可して)ください.,allow to
198,This machine ____ you ____ measure your blood pressure.,この機械で血圧を測ることができます(血圧を測ることを可能にする).,allows to
199,Tom ____ ____ he had been mistaken.,トムは自分が間違っていたことを認めた,admitted that
199,be ____ ____ the university,大学入学を許可される,admitted to
200,deep ____ ____ ____,地中深くに,in the ground
200,____ ____ ____ ____ he is young,彼は若いという理由(根拠)で,on the grounds that
201,prevent marine ____,海洋汚染を食い止める,pollution
202,Snow is a rare ____ in this area.,雪はこの地域では珍しい光景です.,sight
202,recover my ____,視力を回復する,sight
203,enjoy a ____ ____ ____ Kobe,神戸の夜景(夜の景色)を楽しむ,night view of
203,____ ____ things ____ a different ____ ____ ____,視点を変えて(異なる視点から)物事を見る,look at from point of view
203,Skiing is ____ ____ the national sport of Norway.,"スキーはノルウェーの国技だとみなされている,",viewed as
204,the beautiful ____ of Scotland,スコットランドの美しい風景,landscape
204,____ political ____ of Japan,日本の政治情勢,the landscape
205,____ ____,自然を守る,preserve nature
205,____ ____ ____ ____ the problem,その問題の本質,the true nature of
206,sunflower ____,ひまわりの種,seeds
206,He is ____ ____ in this tournament.,彼はこのトーナメントで第1シードの選手だ.,top seed
207,water a ____,植物に水をやる,plant
207,a chemical ____,化学工場,plant
207,____ tulips in the garden,庭にチューリップを植える,plant
208,Flowers ____ all over the field.,野原には一面花が咲いていた.,bloomed
208,The cherry trees ____ ____ ____ ____.,サクラが満開だ.,are in full bloom
209,the ____ ____ this year,今年の米の収穫,rice harvest
209,newly-____ rice,新米(新たに収穫された米),harvested
209,____ organs,臟器を摘出する,harvest
210,the chirping of ____,(チーッチーッという)虫の音,insects
211,____ ____ ____ ____ last week.,"先週,地震が起きた.",There was an earthquake
212,The ____ reached 40 degrees.,気温が40度まで上がった.,temperature
212,____ his ____,彼の体温を測る,take temperature
