id,sentence,japanese,answer
147,____ the issue of aging,高齢化の問題を提起する,raise
147,get a pay ____,給料が上がる(賃上げを得る),raise
148,____ wine to the guests,客にワインを出す,serve
148,This experience will ____ you well.,この経験は君の役に立つだろう.,serve
148,The hospital ____ ____ a school.,その病院は学校として使われていた.,served as
149,____ tea ____ all of the guests,客みんなにお茶を注ぐ,pour for
149,It ____ all night.,一晩中土砂降りだった(雨が降りそそいだ).,poured
150,____ coffee all ____ my laptop,コーヒーをノートパソコンの上にこぼす,spill over
150,an oil ____ in the Atlantic Ocean,大西洋の石油流出,spill
151,____ ____ be sleeping,寝ているふりをする,pretend to
152,He ____ ____ in class.,"彼の授業中の態度は悪い(彼は授業中,行儀悪くふるまう).",behaves badly
152,tell him to ____ ____,彼に行儀よくふるまうように言う,behave himself
153,____ ____ the noise,騒音に耐えられない,cannot bear
153,____ ____ ____ for the accident,その事故の責任を負う,bear the responsibility
153,She ____ ____ ____ ____ ____ ____ ____ ____ ____.,彼女は裕福な家に生まれた.,was born with a silver spoon in her mouth
154,____ the surface of Mars,火星の地表を探査する,explore
154,____ the possibility of collaboration,コラボの可能性を探る,explore
155,What ____ ____ her?,彼女に何が起こったの.,happened to
155,I ____ ____ meet him.(=It happened that I met him.),彼にたまたま会った.,happened to
156,The singer ____ on the stage.,その歌手がステージに現れた.,appeared
156,He ____ ____ ____ sleeping.(=It appears that he is sleeping.),彼は寝ているようだ.,appears to be
157,The cause of the accident ____ unknown.,その事故の原因はいまだに知られていない(知られていないままだ).,remains
157,Five people ____ in the room.,部屋には5人が残っていた.,remained
158,eat grass in order to ____,生き延びるため草を食べる,survive
158,____ a plane crash,飛行機の事故で生き残る,survive
159,Sam ____ to the Sales Department.,サムは営業部に所属している。,belongs
160,____ Japan at the World Cup,ワールドカップ日本代表となる,represent
160,This sign ____ a temple.,このマークは寺を表す.,represents
160,This painting ____ the fight between good and evil.,この絵画は善と悪の戦いを表現している.,represents
161,This novel ____ ____ ____ facts.,この小説は事実に基づいている。,is based on
161,"I work in many places, but my ____ is here.",多くの場所で働いているが、私の基盤はここだ,base
161,a secret ____,秘密基地,base
